num_date_time,answer
20_20220826 17,2943.5369
20_20220826 18,1698.3826
20_20220826 19,1711.1171
20_20220826 20,1294.8932
20_20220826 21,1162.4746
20_20220826 22,934.3695
20_20220826 23,861.56744
20_20220827 00,1257.3683
20_20220827 01,1141.6582
20_20220827 02,946.6978
20_20220827 03,888.3334
20_20220827 04,884.51025
20_20220827 05,701.0587
20_20220827 06,1133.5836
20_20220827 07,742.78015
20_20220827 08,898.2765
20_20220827 09,1054.7833
20_20220827 10,935.5197
20_20220827 11,765.4526
20_20220827 12,844.9655
20_20220827 13,994.9063
20_20220827 14,957.4631
20_20220827 15,909.56775
20_20220827 16,1177.0902
20_20220827 17,1273.1987
20_20220827 18,1075.7406
20_20220827 19,876.91785
20_20220827 20,953.28253
20_20220827 21,911.4997
20_20220827 22,936.19226
20_20220827 23,953.3044
20_20220828 00,1253.1971
20_20220828 01,1161.4423
20_20220828 02,840.1147
20_20220828 03,924.5625
20_20220828 04,906.09106
20_20220828 05,1023.44324
20_20220828 06,1057.1394
20_20220828 07,584.1019
20_20220828 08,818.26105
20_20220828 09,900.616
20_20220828 10,1182.0731
20_20220828 11,861.5865
20_20220828 12,738.892
20_20220828 13,674.47034
20_20220828 14,602.6886
20_20220828 15,876.8946
20_20220828 16,820.2398
20_20220828 17,1036.2274
20_20220828 18,903.6962
20_20220828 19,874.69403
20_20220828 20,942.5374
20_20220828 21,935.6597
20_20220828 22,880.79126
20_20220828 23,940.2489
20_20220829 00,962.68384
20_20220829 01,1035.1589
20_20220829 02,965.8844
20_20220829 03,935.54407
20_20220829 04,885.1946
20_20220829 05,1307.5189
20_20220829 06,2320.142
20_20220829 07,2618.8267
20_20220829 08,2833.9556
20_20220829 09,3199.798
20_20220829 10,3222.1675
20_20220829 11,3211.16
20_20220829 12,3369.8257
20_20220829 13,3392.967
20_20220829 14,3324.3293
20_20220829 15,3155.8848
20_20220829 16,3186.1526
20_20220829 17,2641.9824
20_20220829 18,1900.2179
20_20220829 19,1412.0513
20_20220829 20,1368.5562
20_20220829 21,1269.9663
20_20220829 22,1080.0571
20_20220829 23,773.51556
20_20220830 00,1278.375
20_20220830 01,1291.1138
20_20220830 02,1391.229
20_20220830 03,1247.0515
20_20220830 04,1214.5089
20_20220830 05,1689.7332
20_20220830 06,2479.424
20_20220830 07,2831.0796
20_20220830 08,2702.6777
20_20220830 09,2914.3242
20_20220830 10,2941.1968
20_20220830 11,3159.2175
20_20220830 12,3103.6665
20_20220830 13,3123.89
20_20220830 14,3066.6545
20_20220830 15,3164.935
20_20220830 16,3242.4102
20_20220830 17,2735.911
20_20220830 18,1662.3188
20_20220830 19,1460.7313
20_20220830 20,1251.7697
20_20220830 21,1116.5834
20_20220830 22,974.87805
20_20220830 23,1290.5892
20_20220831 00,1109.8263
20_20220831 01,1238.6238
20_20220831 02,940.6214
20_20220831 03,1028.4531
20_20220831 04,1019.75525
20_20220831 05,1325.1659
20_20220831 06,2285.543
20_20220831 07,2822.2678
20_20220831 08,3051.2996
20_20220831 09,3261.9595
20_20220831 10,3403.616
20_20220831 11,3410.4739
20_20220831 12,3225.1902
20_20220831 13,3200.2651
20_20220831 14,3355.8218
20_20220831 15,3425.777
20_20220831 16,3220.2893
20_20220831 17,2875.7979
20_20220831 18,1878.5724
20_20220831 19,1578.5082
20_20220831 20,1569.8391
20_20220831 21,1505.5361
20_20220831 22,1365.985
20_20220831 23,1046.1051
21_20220825 00,1728.6388
21_20220825 01,1698.7743
21_20220825 02,1732.6963
21_20220825 03,1560.6143
21_20220825 04,1553.3646
21_20220825 05,1792.651
21_20220825 06,2115.0713
21_20220825 07,2507.8567
21_20220825 08,2814.1733
21_20220825 09,2939.7153
21_20220825 10,2997.1514
21_20220825 11,2932.5989
21_20220825 12,2997.884
21_20220825 13,2988.1511
21_20220825 14,2998.6768
21_20220825 15,3036.44
21_20220825 16,2732.485
21_20220825 17,2643.7063
21_20220825 18,2019.3367
21_20220825 19,2001.5696
21_20220825 20,1858.5079
21_20220825 21,1585.5758
21_20220825 22,1527.1938
21_20220825 23,1529.9327
21_20220826 00,1716.64
21_20220826 01,1747.0387
21_20220826 02,1757.758
21_20220826 03,1756.872
21_20220826 04,1579.0227
21_20220826 05,1816.5211
21_20220826 06,1979.1299
21_20220826 07,2518.0662
21_20220826 08,2839.16
21_20220826 09,2991.7192
21_20220826 10,2999.8787
21_20220826 11,2978.3254
21_20220826 12,3033.173
21_20220826 13,3024.698
21_20220826 14,3048.3057
21_20220826 15,3041.567
21_20220826 16,2969.4858
21_20220826 17,2686.775
21_20220826 18,2277.1487
21_20220826 19,1978.1262
21_20220826 20,1790.8732
21_20220826 21,1717.1582
21_20220826 22,1661.9667
21_20220826 23,1632.2379
21_20220827 00,1375.0155
21_20220827 01,1376.8253
21_20220827 02,1384.8192
21_20220827 03,1370.3038
21_20220827 04,1331.5895
21_20220827 05,1443.7758
21_20220827 06,1361.3342
21_20220827 07,1361.9814
21_20220827 08,1611.0502
21_20220827 09,1609.3168
21_20220827 10,1637.7484
21_20220827 11,1563.1814
21_20220827 12,1656.9808
21_20220827 13,1591.6697
21_20220827 14,1544.959
21_20220827 15,1576.2479
21_20220827 16,1675.1421
21_20220827 17,1570.7599
21_20220827 18,1442.7106
21_20220827 19,1344.7814
21_20220827 20,1258.4723
21_20220827 21,1181.8175
21_20220827 22,1153.0266
21_20220827 23,1194.0188
21_20220828 00,1439.3969
21_20220828 01,1439.549
21_20220828 02,1358.3159
21_20220828 03,1315.6077
21_20220828 04,1241.2269
21_20220828 05,1309.7173
21_20220828 06,1248.7544
21_20220828 07,1298.1764
21_20220828 08,1412.0612
21_20220828 09,1568.2313
21_20220828 10,1543.1672
21_20220828 11,1537.61
21_20220828 12,1553.4963
21_20220828 13,1521.3625
21_20220828 14,1465.3268
21_20220828 15,1603.0259
21_20220828 16,1576.1285
21_20220828 17,1416.4276
21_20220828 18,1405.1713
21_20220828 19,1220.2036
21_20220828 20,1224.4344
21_20220828 21,1068.5851
21_20220828 22,1172.2931
21_20220828 23,1291.9762
21_20220829 00,1772.7955
21_20220829 01,1844.3312
21_20220829 02,1842.4529
21_20220829 03,1628.0043
21_20220829 04,1589.1216
21_20220829 05,1787.2869
21_20220829 06,1930.4027
21_20220829 07,2267.1985
21_20220829 08,2538.1816
21_20220829 09,2928.756
21_20220829 10,2955.3245
21_20220829 11,2954.1528
21_20220829 12,2967.9907
21_20220829 13,2953.489
21_20220829 14,2690.3281
21_20220829 15,2758.4563
21_20220829 16,2631.1472
21_20220829 17,2741.0334
21_20220829 18,2084.729
21_20220829 19,1897.9078
21_20220829 20,1762.1465
21_20220829 21,1630.186
21_20220829 22,1571.5208
21_20220829 23,1592.5443
21_20220830 00,1546.5499
21_20220830 01,1708.6499
21_20220830 02,1561.1584
21_20220830 03,1516.3898
21_20220830 04,1504.4327
21_20220830 05,1746.4968
21_20220830 06,1956.4724
21_20220830 07,2388.4177
21_20220830 08,2667.6377
21_20220830 09,2812.1433
21_20220830 10,2836.0186
21_20220830 11,2841.613
21_20220830 12,2860.6948
21_20220830 13,2926.9275
21_20220830 14,2912.6726
21_20220830 15,2966.3687
21_20220830 16,2870.5264
21_20220830 17,2727.4634
21_20220830 18,2023.2098
21_20220830 19,1888.6193
21_20220830 20,1828.1736
21_20220830 21,1736.753
21_20220830 22,1645.3383
21_20220830 23,1678.1832
21_20220831 00,1704.568
21_20220831 01,1726.2177
21_20220831 02,1745.5502
21_20220831 03,1753.3004
21_20220831 04,1569.8135
21_20220831 05,1806.5804
21_20220831 06,1968.6954
21_20220831 07,2471.0017
21_20220831 08,2795.3174
21_20220831 09,2988.3455
21_20220831 10,2980.2424
21_20220831 11,3015.8564
21_20220831 12,2946.7664
21_20220831 13,2956.2097
21_20220831 14,2945.4246
21_20220831 15,3011.551
21_20220831 16,3040.0657
21_20220831 17,2865.5195
21_20220831 18,2118.0725
21_20220831 19,1963.7654
21_20220831 20,1952.1072
21_20220831 21,1765.0488
21_20220831 22,1585.6909
21_20220831 23,1592.9487
22_20220825 00,831.75256
22_20220825 01,873.12787
22_20220825 02,907.492
22_20220825 03,876.02277
22_20220825 04,874.7124
22_20220825 05,1003.6948
22_20220825 06,1248.4264
22_20220825 07,1458.8711
22_20220825 08,1690.5485
22_20220825 09,1726.1147
22_20220825 10,1763.8782
22_20220825 11,1740.6956
22_20220825 12,1745.7018
22_20220825 13,1730.0573
22_20220825 14,1796.3475
22_20220825 15,1795.6683
22_20220825 16,1739.1677
22_20220825 17,1747.0786
22_20220825 18,1547.4042
22_20220825 19,1333.5751
22_20220825 20,1226.2188
22_20220825 21,1103.2808
22_20220825 22,945.5202
22_20220825 23,979.5351
22_20220826 00,769.5912
22_20220826 01,784.7983
22_20220826 02,769.4858
22_20220826 03,773.9178
22_20220826 04,745.8329
22_20220826 05,854.7091
22_20220826 06,1080.6599
22_20220826 07,1282.5913
22_20220826 08,1576.8127
22_20220826 09,1723.0552
22_20220826 10,1817.0483
22_20220826 11,1747.0009
22_20220826 12,1809.2694
22_20220826 13,1808.1912
22_20220826 14,1627.9182
22_20220826 15,1679.8274
22_20220826 16,1610.3462
22_20220826 17,1490.7617
22_20220826 18,1326.7172
22_20220826 19,1215.1913
22_20220826 20,1079.9979
22_20220826 21,950.0889
22_20220826 22,881.81146
22_20220826 23,885.2357
22_20220827 00,904.82733
22_20220827 01,805.97186
22_20220827 02,898.31775
22_20220827 03,912.6539
22_20220827 04,848.45984
22_20220827 05,846.45996
22_20220827 06,842.66675
22_20220827 07,1054.8188
22_20220827 08,1177.154
22_20220827 09,1323.4971
22_20220827 10,1131.0775
22_20220827 11,1166.888
22_20220827 12,1155.3873
22_20220827 13,1126.9924
22_20220827 14,1114.78
22_20220827 15,1120.7354
22_20220827 16,1109.4935
22_20220827 17,1219.5585
22_20220827 18,1165.3646
22_20220827 19,1118.5355
22_20220827 20,914.8528
22_20220827 21,817.7242
22_20220827 22,856.52997
22_20220827 23,855.95264
22_20220828 00,1012.1181
22_20220828 01,984.5506
22_20220828 02,872.3662
22_20220828 03,884.9049
22_20220828 04,931.4844
22_20220828 05,895.6654
22_20220828 06,968.1333
22_20220828 07,1027.0675
22_20220828 08,1235.6764
22_20220828 09,1310.3263
22_20220828 10,1304.4193
22_20220828 11,1215.4963
22_20220828 12,1134.9852
22_20220828 13,1126.4584
22_20220828 14,963.4421
22_20220828 15,1077.2542
22_20220828 16,954.283
22_20220828 17,1062.0692
22_20220828 18,1058.9891
22_20220828 19,986.134
22_20220828 20,927.6772
22_20220828 21,926.1524
22_20220828 22,878.30426
22_20220828 23,898.85016
22_20220829 00,961.66394
22_20220829 01,961.25244
22_20220829 02,958.92474
22_20220829 03,958.49835
22_20220829 04,921.84906
22_20220829 05,915.341
22_20220829 06,1244.289
22_20220829 07,1438.3151
22_20220829 08,1658.9766
22_20220829 09,1770.2816
22_20220829 10,1798.9962
22_20220829 11,1798.1166
22_20220829 12,1795.1432
22_20220829 13,1752.8226
22_20220829 14,1672.5233
22_20220829 15,1731.1283
22_20220829 16,1696.0369
22_20220829 17,1744.7766
22_20220829 18,1506.7899
22_20220829 19,1356.1444
22_20220829 20,1253.6761
22_20220829 21,1102.2666
22_20220829 22,998.00885
22_20220829 23,1008.20544
22_20220830 00,945.77405
22_20220830 01,901.0875
22_20220830 02,878.12775
22_20220830 03,849.6744
22_20220830 04,844.62616
22_20220830 05,951.44904
22_20220830 06,1195.1787
22_20220830 07,1367.9781
22_20220830 08,1574.9232
22_20220830 09,1773.0664
22_20220830 10,1740.736
22_20220830 11,1703.4388
22_20220830 12,1689.7797
22_20220830 13,1704.5066
22_20220830 14,1701.8607
22_20220830 15,1708.9277
22_20220830 16,1613.2041
22_20220830 17,1645.0774
22_20220830 18,1357.051
22_20220830 19,1263.4506
22_20220830 20,1131.1146
22_20220830 21,1033.1223
22_20220830 22,959.4344
22_20220830 23,950.12897
22_20220831 00,968.63947
22_20220831 01,982.6181
22_20220831 02,979.0692
22_20220831 03,931.02344
22_20220831 04,943.5596
22_20220831 05,1030.2385
22_20220831 06,1271.2699
22_20220831 07,1496.3881
22_20220831 08,1668.9927
22_20220831 09,1813.2976
22_20220831 10,1673.6205
22_20220831 11,1726.159
22_20220831 12,1719.2222
22_20220831 13,1748.2961
22_20220831 14,1756.0938
22_20220831 15,1778.6462
22_20220831 16,1871.8192
22_20220831 17,1936.3612
22_20220831 18,1696.2365
22_20220831 19,1376.5376
22_20220831 20,1356.8379
22_20220831 21,1191.561
22_20220831 22,1059.0162
22_20220831 23,1061.9513
23_20220825 00,1058.8196
23_20220825 01,1085.1154
23_20220825 02,1085.2476
23_20220825 03,1093.3495
23_20220825 04,1068.7886
23_20220825 05,1138.9913
23_20220825 06,1263.4086
23_20220825 07,1456.2966
23_20220825 08,1720.828
23_20220825 09,1712.4688
23_20220825 10,1715.2682
23_20220825 11,1817.3802
23_20220825 12,1826.7845
23_20220825 13,1861.0084
23_20220825 14,2011.1333
23_20220825 15,2086.3496
23_20220825 16,1798.7664
23_20220825 17,1552.5719
23_20220825 18,1435.6317
23_20220825 19,1315.4902
23_20220825 20,1088.4769
23_20220825 21,1006.899
23_20220825 22,1024.009
23_20220825 23,1063.0343
23_20220826 00,951.37317
23_20220826 01,977.4387
23_20220826 02,1061.1532
23_20220826 03,1049.1215
23_20220826 04,1071.1489
23_20220826 05,1170.3021
23_20220826 06,1301.158
23_20220826 07,1501.8518
23_20220826 08,1576.5597
23_20220826 09,1702.2445
23_20220826 10,1719.0676
23_20220826 11,1776.0665
23_20220826 12,1707.1003
23_20220826 13,1751.7633
23_20220826 14,1790.7107
23_20220826 15,1733.4138
23_20220826 16,1678.872
23_20220826 17,1613.1135
23_20220826 18,1386.7186
23_20220826 19,1197.4164
23_20220826 20,1143.0596
23_20220826 21,1086.8778
23_20220826 22,1171.6366
23_20220826 23,1186.603
23_20220827 00,1064.1058
23_20220827 01,1012.91473
23_20220827 02,975.5202
23_20220827 03,1044.9587
23_20220827 04,1039.2074
23_20220827 05,1051.426
23_20220827 06,936.6281
23_20220827 07,909.5922
23_20220827 08,1176.6163
23_20220827 09,1170.043
23_20220827 10,1077.5186
23_20220827 11,1075.8291
23_20220827 12,1165.3575
23_20220827 13,1147.6238
23_20220827 14,1134.0153
23_20220827 15,1174.4785
23_20220827 16,1122.2712
23_20220827 17,1222.3186
23_20220827 18,1145.2104
23_20220827 19,1036.4138
23_20220827 20,858.46594
23_20220827 21,975.3741
23_20220827 22,1115.4125
23_20220827 23,1142.6342
23_20220828 00,1028.3123
23_20220828 01,1048.082
23_20220828 02,994.58954
23_20220828 03,971.4577
23_20220828 04,958.71375
23_20220828 05,934.6782
23_20220828 06,822.35406
23_20220828 07,910.29004
23_20220828 08,1090.8842
23_20220828 09,934.0483
23_20220828 10,1029.6799
23_20220828 11,1009.32477
23_20220828 12,1138.0597
23_20220828 13,962.8923
23_20220828 14,1016.62036
23_20220828 15,926.5635
23_20220828 16,995.084
23_20220828 17,1051.3962
23_20220828 18,954.01294
23_20220828 19,922.0675
23_20220828 20,844.37366
23_20220828 21,853.55347
23_20220828 22,978.32324
23_20220828 23,900.8141
23_20220829 00,952.6318
23_20220829 01,937.97815
23_20220829 02,959.50183
23_20220829 03,1062.3912
23_20220829 04,1065.6177
23_20220829 05,1186.8505
23_20220829 06,1266.5116
23_20220829 07,1474.5414
23_20220829 08,1576.2721
23_20220829 09,1632.7559
23_20220829 10,1686.998
23_20220829 11,1706.1741
23_20220829 12,1682.7802
23_20220829 13,1706.724
23_20220829 14,1713.6606
23_20220829 15,1670.4376
23_20220829 16,1622.1897
23_20220829 17,1565.2426
23_20220829 18,1324.2123
23_20220829 19,1273.4009
23_20220829 20,1196.9426
23_20220829 21,1074.4867
23_20220829 22,1157.9788
23_20220829 23,1022.8073
23_20220830 00,908.6568
23_20220830 01,893.88336
23_20220830 02,920.6701
23_20220830 03,925.04425
23_20220830 04,925.50793
23_20220830 05,1107.1935
23_20220830 06,1267.7417
23_20220830 07,1481.922
23_20220830 08,1695.1243
23_20220830 09,1748.5507
23_20220830 10,1688.8309
23_20220830 11,1757.8995
23_20220830 12,1680.4171
23_20220830 13,1676.7336
23_20220830 14,1641.996
23_20220830 15,1727.3502
23_20220830 16,1616.4487
23_20220830 17,1581.3248
23_20220830 18,1337.3634
23_20220830 19,1219.9353
23_20220830 20,1172.9071
23_20220830 21,1057.166
23_20220830 22,1101.1301
23_20220830 23,1167.8706
23_20220831 00,1082.4264
23_20220831 01,1109.066
23_20220831 02,1106.9338
23_20220831 03,1103.5638
23_20220831 04,1075.5698
23_20220831 05,1189.4283
23_20220831 06,1405.5011
23_20220831 07,1510.4403
23_20220831 08,1715.0979
23_20220831 09,1857.3684
23_20220831 10,1663.3568
23_20220831 11,1711.1359
23_20220831 12,1685.717
23_20220831 13,1694.7295
23_20220831 14,1715.2141
23_20220831 15,1702.0557
23_20220831 16,1597.6337
23_20220831 17,1530.669
23_20220831 18,1309.0282
23_20220831 19,1309.8174
23_20220831 20,1213.9336
23_20220831 21,1128.1614
23_20220831 22,1152.1791
23_20220831 23,1208.5721
24_20220825 00,8155.4575
24_20220825 01,7986.6772
24_20220825 02,7733.437
24_20220825 03,7744.1816
24_20220825 04,7558.947
24_20220825 05,8200.315
24_20220825 06,8723.579
24_20220825 07,9853.647
24_20220825 08,13770.012
24_20220825 09,14676.455
24_20220825 10,15142.497
24_20220825 11,15144.715
24_20220825 12,14962.514
24_20220825 13,14495.195
24_20220825 14,14599.467
24_20220825 15,13644.023
24_20220825 16,13928.409
24_20220825 17,12810.261
24_20220825 18,12255.36
24_20220825 19,10814.111
24_20220825 20,10334.349
24_20220825 21,9513.532
24_20220825 22,8842.564
24_20220825 23,8418.193
24_20220826 00,7768.9126
24_20220826 01,7643.811
24_20220826 02,7414.9043
24_20220826 03,7326.67
24_20220826 04,7283.604
24_20220826 05,7735.899
24_20220826 06,8177.2144
24_20220826 07,9358.38
24_20220826 08,13783.132
24_20220826 09,14554.865
24_20220826 10,14821.834
24_20220826 11,16169.7705
24_20220826 12,16359.685
24_20220826 13,16442.18
24_20220826 14,16573.12
24_20220826 15,16901.611
24_20220826 16,16476.824
24_20220826 17,14171.962
24_20220826 18,12744.508
24_20220826 19,11796.01
24_20220826 20,10192.6455
24_20220826 21,9400.969
24_20220826 22,9211.476
24_20220826 23,8719.876
24_20220827 00,7991.7417
24_20220827 01,7936.4316
24_20220827 02,7341.1523
24_20220827 03,7188.178
24_20220827 04,7002.3975
24_20220827 05,7024.5215
24_20220827 06,7158.0063
24_20220827 07,7366.2725
24_20220827 08,9002.248
24_20220827 09,8869.188
24_20220827 10,8535.188
24_20220827 11,8480.882
24_20220827 12,8486.812
24_20220827 13,9426.769
24_20220827 14,9400.284
24_20220827 15,9560.298
24_20220827 16,9561.441
24_20220827 17,8881.005
24_20220827 18,9489.121
24_20220827 19,9220.875
24_20220827 20,8788.474
24_20220827 21,8167.6797
24_20220827 22,7793.4146
24_20220827 23,7613.697
24_20220828 00,7571.3154
24_20220828 01,7426.165
24_20220828 02,7202.601
24_20220828 03,7201.066
24_20220828 04,7210.1934
24_20220828 05,7197.6875
24_20220828 06,7040.252
24_20220828 07,7056.191
24_20220828 08,8122.1045
24_20220828 09,8360.277
24_20220828 10,8474.659
24_20220828 11,9565.573
24_20220828 12,9203.944
24_20220828 13,9149.555
24_20220828 14,9655.685
24_20220828 15,10298.605
24_20220828 16,9767.658
24_20220828 17,9314.413
24_20220828 18,9566.468
24_20220828 19,9132.212
24_20220828 20,9129.714
24_20220828 21,8571.991
24_20220828 22,8453.292
24_20220828 23,8308.239
24_20220829 00,8101.6714
24_20220829 01,8076.8433
24_20220829 02,7933.1416
24_20220829 03,7197.9165
24_20220829 04,7204.379
24_20220829 05,7728.0103
24_20220829 06,8305.958
24_20220829 07,9201.595
24_20220829 08,12102.312
24_20220829 09,12641.352
24_20220829 10,13598.94
24_20220829 11,14203.568
24_20220829 12,14188.03
24_20220829 13,14307.492
24_20220829 14,14232.991
24_20220829 15,14765.087
24_20220829 16,13799.355
24_20220829 17,12172.548
24_20220829 18,11358.979
24_20220829 19,10189.085
24_20220829 20,9834.827
24_20220829 21,8965.622
24_20220829 22,8683.808
24_20220829 23,7928.02
24_20220830 00,7733.609
24_20220830 01,7644.6904
24_20220830 02,7399.2397
24_20220830 03,7435.87
24_20220830 04,7679.651
24_20220830 05,8116.8354
24_20220830 06,8295.155
24_20220830 07,9237.872
24_20220830 08,11961.272
24_20220830 09,12885.471
24_20220830 10,13245.903
24_20220830 11,13946.584
24_20220830 12,13886.06
24_20220830 13,13978.328
24_20220830 14,13498.736
24_20220830 15,13459.427
24_20220830 16,13194.481
24_20220830 17,12153.616
24_20220830 18,10875.671
24_20220830 19,10053.729
24_20220830 20,9766.502
24_20220830 21,8870.123
24_20220830 22,8566.497
24_20220830 23,7936.3657
24_20220831 00,7875.571
24_20220831 01,7923.498
24_20220831 02,7408.4126
24_20220831 03,7370.2236
24_20220831 04,7181.86
24_20220831 05,7750.6816
24_20220831 06,8286.529
24_20220831 07,9209.987
24_20220831 08,12285.409
24_20220831 09,13971.868
24_20220831 10,14902.072
24_20220831 11,14765.979
24_20220831 12,14883.246
24_20220831 13,15163.168
24_20220831 14,14227.842
24_20220831 15,14050.706
24_20220831 16,14084.996
24_20220831 17,14150.478
24_20220831 18,13267.67
24_20220831 19,11074.671
24_20220831 20,10665.464
24_20220831 21,9763.433
